action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:15:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:02:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:04:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:06:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:09:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:11:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:13:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:15:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:30:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:20:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:25:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:30:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
action-9cd4bd2e8b6746ffb3f1aa1bce29a42c,416,True,23.0,23.0,,23.0,False,2013-01-01T09:45:00Z,manual,validation-47027c15248748c6bdad528ef3c9cfe7,False
