action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-4eb7febb672549bbaafa34fde6a56304,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-02ec7f7a6b07409cb5e1b13a6324a961,False
action-d1ef504b7a714f1e941963f054a9ae37,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-f89bbdab9a93497db4942494492b58b3,False
action-d1ef504b7a714f1e941963f054a9ae37,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-f89bbdab9a93497db4942494492b58b3,False
action-d1ef504b7a714f1e941963f054a9ae37,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-f89bbdab9a93497db4942494492b58b3,False
action-d1ef504b7a714f1e941963f054a9ae37,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-f89bbdab9a93497db4942494492b58b3,False
action-d1ef504b7a714f1e941963f054a9ae37,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-f89bbdab9a93497db4942494492b58b3,False
action-d1ef504b7a714f1e941963f054a9ae37,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-f89bbdab9a93497db4942494492b58b3,False
action-d1ef504b7a714f1e941963f054a9ae37,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-f89bbdab9a93497db4942494492b58b3,False
action-dee456a006704842a6db4f966e257e19,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-20db79f57d0d40c6a2d29d62524532d7,False
action-dee456a006704842a6db4f966e257e19,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-20db79f57d0d40c6a2d29d62524532d7,False
action-dee456a006704842a6db4f966e257e19,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-20db79f57d0d40c6a2d29d62524532d7,False
action-dee456a006704842a6db4f966e257e19,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-20db79f57d0d40c6a2d29d62524532d7,False
