action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-28cff1bc52bf4c70a169e5f28ee0d812,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-27ae5bbc6bc2405e9970d8f4ed45278f,False
action-6e38561d573e45ee815297303e83e860,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-78152ad072ec4d09834a8dbfb881bd59,False
action-6e38561d573e45ee815297303e83e860,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-78152ad072ec4d09834a8dbfb881bd59,False
action-6e38561d573e45ee815297303e83e860,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-78152ad072ec4d09834a8dbfb881bd59,False
action-6e38561d573e45ee815297303e83e860,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-78152ad072ec4d09834a8dbfb881bd59,False
action-6e38561d573e45ee815297303e83e860,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-78152ad072ec4d09834a8dbfb881bd59,False
action-6e38561d573e45ee815297303e83e860,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-78152ad072ec4d09834a8dbfb881bd59,False
action-6e38561d573e45ee815297303e83e860,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-78152ad072ec4d09834a8dbfb881bd59,False
action-9f4708aa40ff4a2389ffaa6c4cde54a5,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-a8ef883ba2a940a091d605f722f9c217,False
action-9f4708aa40ff4a2389ffaa6c4cde54a5,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-a8ef883ba2a940a091d605f722f9c217,False
action-9f4708aa40ff4a2389ffaa6c4cde54a5,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-a8ef883ba2a940a091d605f722f9c217,False
action-9f4708aa40ff4a2389ffaa6c4cde54a5,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-a8ef883ba2a940a091d605f722f9c217,False
