action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-71a64747cc674d8594389845ad0a2d51,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-7e54d0708dc6432181ac85a26689efd8,False
action-9551e2503d444978a9f3987d20415a66,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-822b84c908154bc6b0f1e1ba58ae818e,False
action-9551e2503d444978a9f3987d20415a66,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-822b84c908154bc6b0f1e1ba58ae818e,False
action-9551e2503d444978a9f3987d20415a66,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-822b84c908154bc6b0f1e1ba58ae818e,False
action-9551e2503d444978a9f3987d20415a66,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-822b84c908154bc6b0f1e1ba58ae818e,False
action-9551e2503d444978a9f3987d20415a66,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-822b84c908154bc6b0f1e1ba58ae818e,False
action-9551e2503d444978a9f3987d20415a66,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-822b84c908154bc6b0f1e1ba58ae818e,False
action-9551e2503d444978a9f3987d20415a66,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-822b84c908154bc6b0f1e1ba58ae818e,False
action-fac5ed7e91fa4cbf956601d193c3825f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-826468b8fa3943ac9baa8ee4b7eefa2b,False
action-fac5ed7e91fa4cbf956601d193c3825f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-826468b8fa3943ac9baa8ee4b7eefa2b,False
action-fac5ed7e91fa4cbf956601d193c3825f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-826468b8fa3943ac9baa8ee4b7eefa2b,False
action-fac5ed7e91fa4cbf956601d193c3825f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-826468b8fa3943ac9baa8ee4b7eefa2b,False
