action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-afd53d64ff77405fb1b755af37771123,416,True,22.0,22.0,22.0,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-194df277f6284d9799fa906c6b8cc803,True
action-269a077538aa4cf48115d0964f004f76,416,True,23.0,23.0,23.0,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-59d90367514649429645244d5c9b8ec3,True
action-269a077538aa4cf48115d0964f004f76,416,True,23.0,23.0,23.0,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-59d90367514649429645244d5c9b8ec3,True
action-269a077538aa4cf48115d0964f004f76,416,True,23.0,23.0,23.0,23.0,False,2013-01-01T11:05:00Z,mock_agent,validation-59d90367514649429645244d5c9b8ec3,True
action-269a077538aa4cf48115d0964f004f76,416,True,23.0,23.0,23.0,23.0,False,2013-01-01T11:10:00Z,mock_agent,validation-59d90367514649429645244d5c9b8ec3,True
action-269a077538aa4cf48115d0964f004f76,416,True,23.0,23.0,23.0,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-59d90367514649429645244d5c9b8ec3,True
action-269a077538aa4cf48115d0964f004f76,416,True,23.0,23.0,23.0,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-59d90367514649429645244d5c9b8ec3,True
action-269a077538aa4cf48115d0964f004f76,416,True,23.0,23.0,23.0,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-59d90367514649429645244d5c9b8ec3,True
