action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-5d90ea279c664cc8b701704a380399f2,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-e59026e83fb54c179f7c80968f60e06c,False
action-ec437af60c324338b7be4b64e1754077,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-7159451047f145529834564085eacf80,False
action-ec437af60c324338b7be4b64e1754077,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-7159451047f145529834564085eacf80,False
action-ec437af60c324338b7be4b64e1754077,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-7159451047f145529834564085eacf80,False
action-ec437af60c324338b7be4b64e1754077,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-7159451047f145529834564085eacf80,False
action-ec437af60c324338b7be4b64e1754077,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-7159451047f145529834564085eacf80,False
action-ec437af60c324338b7be4b64e1754077,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-7159451047f145529834564085eacf80,False
action-ec437af60c324338b7be4b64e1754077,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-7159451047f145529834564085eacf80,False
action-ef35a01f7189420696d0e397956f69a4,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-6768057a94e74c2db0cfe111dc3aa86b,False
action-ef35a01f7189420696d0e397956f69a4,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-6768057a94e74c2db0cfe111dc3aa86b,False
action-ef35a01f7189420696d0e397956f69a4,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-6768057a94e74c2db0cfe111dc3aa86b,False
action-ef35a01f7189420696d0e397956f69a4,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-6768057a94e74c2db0cfe111dc3aa86b,False
