action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-6471264c959a4336ae44871ab220eb11,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-cf47a0b60f404e76bdb7fc476e4636fa,False
action-365201a3e71047d6b2c5927605bfc9af,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-d47be5272443471fb51bb13184a55f9d,False
action-365201a3e71047d6b2c5927605bfc9af,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-d47be5272443471fb51bb13184a55f9d,False
action-365201a3e71047d6b2c5927605bfc9af,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-d47be5272443471fb51bb13184a55f9d,False
action-365201a3e71047d6b2c5927605bfc9af,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-d47be5272443471fb51bb13184a55f9d,False
action-365201a3e71047d6b2c5927605bfc9af,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-d47be5272443471fb51bb13184a55f9d,False
action-365201a3e71047d6b2c5927605bfc9af,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-d47be5272443471fb51bb13184a55f9d,False
action-365201a3e71047d6b2c5927605bfc9af,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-d47be5272443471fb51bb13184a55f9d,False
action-0d5879260cc246ae93b7f259a1fa5a2f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-f1f2c63a044442a6b0ce642ce911d6cf,False
action-0d5879260cc246ae93b7f259a1fa5a2f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-f1f2c63a044442a6b0ce642ce911d6cf,False
action-0d5879260cc246ae93b7f259a1fa5a2f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-f1f2c63a044442a6b0ce642ce911d6cf,False
action-0d5879260cc246ae93b7f259a1fa5a2f,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-f1f2c63a044442a6b0ce642ce911d6cf,False
