action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-bda218733b97487c9bab38e95d923298,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-1b10e1c03be1459ebc8f8ba521b84c29,False
action-61245f5fe63b49f7bdd55158b4f67829,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-c93e9739ffc7450ba15268fee3ab6d41,False
action-61245f5fe63b49f7bdd55158b4f67829,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-c93e9739ffc7450ba15268fee3ab6d41,False
action-61245f5fe63b49f7bdd55158b4f67829,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-c93e9739ffc7450ba15268fee3ab6d41,False
action-61245f5fe63b49f7bdd55158b4f67829,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-c93e9739ffc7450ba15268fee3ab6d41,False
action-61245f5fe63b49f7bdd55158b4f67829,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-c93e9739ffc7450ba15268fee3ab6d41,False
action-61245f5fe63b49f7bdd55158b4f67829,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-c93e9739ffc7450ba15268fee3ab6d41,False
action-61245f5fe63b49f7bdd55158b4f67829,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-c93e9739ffc7450ba15268fee3ab6d41,False
action-edefdb531c4b4252b7cf5022b247fcce,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-0bee8287a080495e931c5ccf7025f33f,False
action-edefdb531c4b4252b7cf5022b247fcce,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-0bee8287a080495e931c5ccf7025f33f,False
action-edefdb531c4b4252b7cf5022b247fcce,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-0bee8287a080495e931c5ccf7025f33f,False
action-edefdb531c4b4252b7cf5022b247fcce,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-0bee8287a080495e931c5ccf7025f33f,False
