action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-ae1e3fe8b7ec497694f114b92520d034,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-7dd3757261114c20b1a231bd972faab9,False
action-e1849d1327384ede806570c9c343d954,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-817bf390aeff4a16a2ff453eafdc38c2,False
action-e1849d1327384ede806570c9c343d954,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-817bf390aeff4a16a2ff453eafdc38c2,False
action-e1849d1327384ede806570c9c343d954,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-817bf390aeff4a16a2ff453eafdc38c2,False
action-e1849d1327384ede806570c9c343d954,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-817bf390aeff4a16a2ff453eafdc38c2,False
action-e1849d1327384ede806570c9c343d954,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-817bf390aeff4a16a2ff453eafdc38c2,False
action-e1849d1327384ede806570c9c343d954,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-817bf390aeff4a16a2ff453eafdc38c2,False
action-e1849d1327384ede806570c9c343d954,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-817bf390aeff4a16a2ff453eafdc38c2,False
action-f0a6b556f045466a83ca7605b904b505,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-02c72a03d7a3402782ce94a6d67d44d8,False
action-f0a6b556f045466a83ca7605b904b505,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-02c72a03d7a3402782ce94a6d67d44d8,False
action-f0a6b556f045466a83ca7605b904b505,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-02c72a03d7a3402782ce94a6d67d44d8,False
action-f0a6b556f045466a83ca7605b904b505,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-02c72a03d7a3402782ce94a6d67d44d8,False
