action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-22780dc2b15b4a0f846094bb60ff0360,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-f5b575b469fe422dbe811f41de03fb1d,False
action-3c0cb871098246619efa736b9d953ffe,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-be48c18a5f664d478fb4dc0c566ea3b6,False
action-3c0cb871098246619efa736b9d953ffe,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-be48c18a5f664d478fb4dc0c566ea3b6,False
action-3c0cb871098246619efa736b9d953ffe,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-be48c18a5f664d478fb4dc0c566ea3b6,False
action-3c0cb871098246619efa736b9d953ffe,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-be48c18a5f664d478fb4dc0c566ea3b6,False
action-3c0cb871098246619efa736b9d953ffe,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-be48c18a5f664d478fb4dc0c566ea3b6,False
action-3c0cb871098246619efa736b9d953ffe,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-be48c18a5f664d478fb4dc0c566ea3b6,False
action-3c0cb871098246619efa736b9d953ffe,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-be48c18a5f664d478fb4dc0c566ea3b6,False
action-22a92063559547a88d2f8f1ab1e11ab8,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-42e325f119d8408aba808eb3cfed7b6f,False
action-22a92063559547a88d2f8f1ab1e11ab8,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-42e325f119d8408aba808eb3cfed7b6f,False
action-22a92063559547a88d2f8f1ab1e11ab8,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-42e325f119d8408aba808eb3cfed7b6f,False
action-22a92063559547a88d2f8f1ab1e11ab8,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-42e325f119d8408aba808eb3cfed7b6f,False
