action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-3f773a9b12964c31bd04c1c168a4a257,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-c7bf993a9c8642d8bc3ac8d56d850dbd,False
action-49996bf99537464c9fb0deab540dde56,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-80b765b893e9440aba0fa80ace9a2f1d,False
action-49996bf99537464c9fb0deab540dde56,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-80b765b893e9440aba0fa80ace9a2f1d,False
action-49996bf99537464c9fb0deab540dde56,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-80b765b893e9440aba0fa80ace9a2f1d,False
action-49996bf99537464c9fb0deab540dde56,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-80b765b893e9440aba0fa80ace9a2f1d,False
action-49996bf99537464c9fb0deab540dde56,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-80b765b893e9440aba0fa80ace9a2f1d,False
action-49996bf99537464c9fb0deab540dde56,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-80b765b893e9440aba0fa80ace9a2f1d,False
action-49996bf99537464c9fb0deab540dde56,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-80b765b893e9440aba0fa80ace9a2f1d,False
action-69c241d956ea408991a6c47e80153886,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-974eae62e6bf48ae98087e24be9dcc4b,False
action-69c241d956ea408991a6c47e80153886,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-974eae62e6bf48ae98087e24be9dcc4b,False
action-69c241d956ea408991a6c47e80153886,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-974eae62e6bf48ae98087e24be9dcc4b,False
action-69c241d956ea408991a6c47e80153886,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-974eae62e6bf48ae98087e24be9dcc4b,False
