action_id,actuator_handle,application_success,applied_value,approved_value,observed_setpoint_after_application,requested_value,reset_performed,simulation_timestamp,source_type,validation_id,verified
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:02:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:04:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:06:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:09:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:11:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:13:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:15:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:23:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:30:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-2bfe13669e554754afe4fcd097f7dfc1,416,True,22.0,22.0,,22.0,False,2013-01-01T09:45:00Z,mock_agent,validation-252e03ac84a146de96e29f7d661ad932,False
action-07300b4112d74f2eaba1784537b33905,416,True,23.0,23.0,,23.0,False,2013-01-01T10:00:00Z,mock_agent,validation-709cd27bab9e44f5afb92c919bccc20b,False
action-07300b4112d74f2eaba1784537b33905,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-709cd27bab9e44f5afb92c919bccc20b,False
action-07300b4112d74f2eaba1784537b33905,416,True,23.0,23.0,,23.0,False,2013-01-01T10:05:00Z,mock_agent,validation-709cd27bab9e44f5afb92c919bccc20b,False
action-07300b4112d74f2eaba1784537b33905,416,True,23.0,23.0,,23.0,False,2013-01-01T10:10:00Z,mock_agent,validation-709cd27bab9e44f5afb92c919bccc20b,False
action-07300b4112d74f2eaba1784537b33905,416,True,23.0,23.0,,23.0,False,2013-01-01T10:15:00Z,mock_agent,validation-709cd27bab9e44f5afb92c919bccc20b,False
action-07300b4112d74f2eaba1784537b33905,416,True,23.0,23.0,,23.0,False,2013-01-01T10:30:00Z,mock_agent,validation-709cd27bab9e44f5afb92c919bccc20b,False
action-07300b4112d74f2eaba1784537b33905,416,True,23.0,23.0,,23.0,False,2013-01-01T10:45:00Z,mock_agent,validation-709cd27bab9e44f5afb92c919bccc20b,False
action-f0f5a90baf104c61b4a799005badf8d7,416,True,23.0,23.0,,23.0,False,2013-01-01T11:00:00Z,mock_agent,validation-f63d0b7c923749a883a36b7b32da4a7f,False
action-f0f5a90baf104c61b4a799005badf8d7,416,True,23.0,23.0,,23.0,False,2013-01-01T11:15:00Z,mock_agent,validation-f63d0b7c923749a883a36b7b32da4a7f,False
action-f0f5a90baf104c61b4a799005badf8d7,416,True,23.0,23.0,,23.0,False,2013-01-01T11:30:00Z,mock_agent,validation-f63d0b7c923749a883a36b7b32da4a7f,False
action-f0f5a90baf104c61b4a799005badf8d7,416,True,23.0,23.0,,23.0,False,2013-01-01T11:45:00Z,mock_agent,validation-f63d0b7c923749a883a36b7b32da4a7f,False
